topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
5,wind farm,5: wind farm,Sci Media,"25, control, frequenc, stabil, convert","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"10, grid, power, control, hvdc","0, grid, offshor, power, system"
3,renew energi,3: renew energi,Sci Media,"5, energi, hydrogen, wind, island","4, energi, wind, hydrogen, offshor"
5,wind farm,5: wind farm,Sci Media,Noise,"0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"8, wind, energi, system, electr","8, wind, energi, system, electr"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"10, grid, power, control, hvdc","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,Noise,"0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"37, energi, scheme, door, studi","8, wind, energi, system, electr"
3,renew energi,3: renew energi,Sci Media,"19, hydrogen, wind, offshor, energi","4, energi, wind, hydrogen, offshor"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"8, wind, energi, system, electr","8, wind, energi, system, electr"
3,renew energi,3: renew energi,Sci Media,"36, poland, energi, heat, greenlab","4, energi, wind, hydrogen, offshor"
5,wind farm,5: wind farm,Sci Media,"25, control, frequenc, stabil, convert","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"7, system, power, offshor, wind","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"10, grid, power, control, hvdc","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"23, grid, offshor, 111, power","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,Noise,"0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"16, grid, offshor, wind, system","0, grid, offshor, power, system"
3,renew energi,3: renew energi,Sci Media,"4, energi, wind, hydrogen, offshor","4, energi, wind, hydrogen, offshor"
1,offshor wind,1: offshor wind,Sci Media,"17, offshor, grid, light, wind","0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"32, color, urban, offshor, wind","8, wind, energi, system, electr"
8,energi system,8: energi system,Sci Media,"17, offshor, grid, light, wind","8, wind, energi, system, electr"
8,energi system,8: energi system,Sci Media,"33, wind, offshor, heat, energi","8, wind, energi, system, electr"
3,renew energi,3: renew energi,Sci Media,"24, hydrogen, methanol, fuel, energi","4, energi, wind, hydrogen, offshor"
5,wind farm,5: wind farm,Sci Media,"25, control, frequenc, stabil, convert","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"10, grid, power, control, hvdc","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"7, system, power, offshor, wind","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,Noise,"0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"8, wind, energi, system, electr","0, grid, offshor, power, system"
2,energiø bornholm,2: energiø bornholm,Sci Media,"12, bornholm, energi, island, busi","11, bornholm, compani, busi, food"
8,energi system,8: energi system,Sci Media,"23, grid, offshor, 111, power","8, wind, energi, system, electr"
5,wind farm,5: wind farm,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"16, grid, offshor, wind, system","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"26, energi, wind, overpl, agenc","8, wind, energi, system, electr"
1,offshor wind,1: offshor wind,Sci Media,"10, grid, power, control, hvdc","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"25, control, frequenc, stabil, convert","0, grid, offshor, power, system"
9,north sea,9: north sea,Sci Media,"33, wind, offshor, heat, energi","1, climat, 2030, energi, co2"
1,offshor wind,1: offshor wind,Sci Media,"7, system, power, offshor, wind","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"9, data, grid, cool, comput","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"27, materi, energi, wind, offshor","8, wind, energi, system, electr"
3,renew energi,3: renew energi,Sci Media,"4, energi, wind, hydrogen, offshor","4, energi, wind, hydrogen, offshor"
1,offshor wind,1: offshor wind,Sci Media,"16, grid, offshor, wind, system","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
3,renew energi,3: renew energi,Sci Media,"36, poland, energi, heat, greenlab","4, energi, wind, hydrogen, offshor"
5,wind farm,5: wind farm,Sci Media,"25, control, frequenc, stabil, convert","0, grid, offshor, power, system"
3,renew energi,3: renew energi,Sci Media,"32, color, urban, offshor, wind","4, energi, wind, hydrogen, offshor"
8,energi system,8: energi system,Sci Media,"37, energi, scheme, door, studi","8, wind, energi, system, electr"
1,offshor wind,1: offshor wind,Sci Media,"7, system, power, offshor, wind","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"10, grid, power, control, hvdc","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"10, grid, power, control, hvdc","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"17, offshor, grid, light, wind","0, grid, offshor, power, system"
3,renew energi,3: renew energi,Sci Media,"5, energi, hydrogen, wind, island","4, energi, wind, hydrogen, offshor"
5,wind farm,5: wind farm,Sci Media,"10, grid, power, control, hvdc","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"9, data, grid, cool, comput","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"23, grid, offshor, 111, power","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"20, convert, grid, control, ac","0, grid, offshor, power, system"
3,renew energi,3: renew energi,Sci Media,"4, energi, wind, hydrogen, offshor","4, energi, wind, hydrogen, offshor"
5,wind farm,5: wind farm,Sci Media,"10, grid, power, control, hvdc","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"25, control, frequenc, stabil, convert","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"25, control, frequenc, stabil, convert","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"20, convert, grid, control, ac","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"20, convert, grid, control, ac","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"10, grid, power, control, hvdc","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"10, grid, power, control, hvdc","0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"26, energi, wind, overpl, agenc","8, wind, energi, system, electr"
8,energi system,8: energi system,Sci Media,"9, data, grid, cool, comput","8, wind, energi, system, electr"
8,energi system,8: energi system,Sci Media,"23, grid, offshor, 111, power","8, wind, energi, system, electr"
3,renew energi,3: renew energi,Sci Media,"24, hydrogen, methanol, fuel, energi","4, energi, wind, hydrogen, offshor"
8,energi system,8: energi system,Sci Media,"8, wind, energi, system, electr","8, wind, energi, system, electr"
5,wind farm,5: wind farm,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"25, control, frequenc, stabil, convert","0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"7, system, power, offshor, wind","8, wind, energi, system, electr"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,Noise,"0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"20, convert, grid, control, ac","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"9, data, grid, cool, comput","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"20, convert, grid, control, ac","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"16, grid, offshor, wind, system","0, grid, offshor, power, system"
4,municip council,4: municip council,Sci Media,"3, bornholm, say, energi, land","13, municip, council, bornholm, mayor"
5,wind farm,5: wind farm,Sci Media,"20, convert, grid, control, ac","0, grid, offshor, power, system"
3,renew energi,3: renew energi,Sci Media,"4, energi, wind, hydrogen, offshor","4, energi, wind, hydrogen, offshor"
1,offshor wind,1: offshor wind,Sci Media,"16, grid, offshor, wind, system","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"25, control, frequenc, stabil, convert","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"16, grid, offshor, wind, system","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"20, convert, grid, control, ac","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"25, control, frequenc, stabil, convert","0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"26, energi, wind, overpl, agenc","8, wind, energi, system, electr"
8,energi system,8: energi system,Sci Media,"9, data, grid, cool, comput","8, wind, energi, system, electr"
1,offshor wind,1: offshor wind,Sci Media,"16, grid, offshor, wind, system","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"17, offshor, grid, light, wind","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"9, data, grid, cool, comput","0, grid, offshor, power, system"
6,wind turbin,6: wind turbin,Sci Media,"1, climat, 2030, energi, co2","1, climat, 2030, energi, co2"
5,wind farm,5: wind farm,Sci Media,"20, convert, grid, control, ac","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"10, grid, power, control, hvdc","0, grid, offshor, power, system"
3,renew energi,3: renew energi,Sci Media,"19, hydrogen, wind, offshor, energi","4, energi, wind, hydrogen, offshor"
1,offshor wind,1: offshor wind,Sci Media,"7, system, power, offshor, wind","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"9, data, grid, cool, comput","0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"7, system, power, offshor, wind","8, wind, energi, system, electr"
1,offshor wind,1: offshor wind,Sci Media,"17, offshor, grid, light, wind","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"10, grid, power, control, hvdc","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"20, convert, grid, control, ac","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,Noise,"0, grid, offshor, power, system"
3,renew energi,3: renew energi,Sci Media,"9, data, grid, cool, comput","4, energi, wind, hydrogen, offshor"
1,offshor wind,1: offshor wind,Sci Media,"7, system, power, offshor, wind","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"7, system, power, offshor, wind","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"25, control, frequenc, stabil, convert","0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"7, system, power, offshor, wind","8, wind, energi, system, electr"
8,energi system,8: energi system,Sci Media,"7, system, power, offshor, wind","8, wind, energi, system, electr"
8,energi system,8: energi system,Sci Media,"16, grid, offshor, wind, system","8, wind, energi, system, electr"
1,offshor wind,1: offshor wind,Sci Media,"34, system, power, offshor, structur","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"10, grid, power, control, hvdc","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"17, offshor, grid, light, wind","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"10, grid, power, control, hvdc","0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"26, energi, wind, overpl, agenc","8, wind, energi, system, electr"
6,wind turbin,6: wind turbin,Sci Media,"23, grid, offshor, 111, power","1, climat, 2030, energi, co2"
1,offshor wind,1: offshor wind,Sci Media,"9, data, grid, cool, comput","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"16, grid, offshor, wind, system","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"17, offshor, grid, light, wind","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"25, control, frequenc, stabil, convert","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"25, control, frequenc, stabil, convert","0, grid, offshor, power, system"
3,renew energi,3: renew energi,Sci Media,"4, energi, wind, hydrogen, offshor","4, energi, wind, hydrogen, offshor"
8,energi system,8: energi system,Sci Media,"16, grid, offshor, wind, system","8, wind, energi, system, electr"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"9, data, grid, cool, comput","0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"26, energi, wind, overpl, agenc","8, wind, energi, system, electr"
3,renew energi,3: renew energi,Sci Media,"5, energi, hydrogen, wind, island","4, energi, wind, hydrogen, offshor"
1,offshor wind,1: offshor wind,Sci Media,"9, data, grid, cool, comput","0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"24, hydrogen, methanol, fuel, energi","8, wind, energi, system, electr"
1,offshor wind,1: offshor wind,Sci Media,"23, grid, offshor, 111, power","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"20, convert, grid, control, ac","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"25, control, frequenc, stabil, convert","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"25, control, frequenc, stabil, convert","0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"26, energi, wind, overpl, agenc","8, wind, energi, system, electr"
1,offshor wind,1: offshor wind,Sci Media,"23, grid, offshor, 111, power","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"17, offshor, grid, light, wind","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"7, system, power, offshor, wind","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"16, grid, offshor, wind, system","0, grid, offshor, power, system"
3,renew energi,3: renew energi,Sci Media,"5, energi, hydrogen, wind, island","4, energi, wind, hydrogen, offshor"
5,wind farm,5: wind farm,Sci Media,"20, convert, grid, control, ac","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"20, convert, grid, control, ac","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"20, convert, grid, control, ac","0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"8, wind, energi, system, electr","8, wind, energi, system, electr"
1,offshor wind,1: offshor wind,Sci Media,"7, system, power, offshor, wind","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"9, data, grid, cool, comput","8, wind, energi, system, electr"
1,offshor wind,1: offshor wind,Sci Media,"16, grid, offshor, wind, system","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"20, convert, grid, control, ac","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,Noise,"0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"26, energi, wind, overpl, agenc","8, wind, energi, system, electr"
8,energi system,8: energi system,Sci Media,"32, color, urban, offshor, wind","8, wind, energi, system, electr"
1,offshor wind,1: offshor wind,Sci Media,"10, grid, power, control, hvdc","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"17, offshor, grid, light, wind","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"16, grid, offshor, wind, system","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"10, grid, power, control, hvdc","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"17, offshor, grid, light, wind","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"7, system, power, offshor, wind","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"8, wind, energi, system, electr","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"7, system, power, offshor, wind","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"17, offshor, grid, light, wind","0, grid, offshor, power, system"
9,north sea,9: north sea,Sci Media,"32, color, urban, offshor, wind","1, climat, 2030, energi, co2"
8,energi system,8: energi system,Sci Media,"24, hydrogen, methanol, fuel, energi","8, wind, energi, system, electr"
1,offshor wind,1: offshor wind,Sci Media,"34, system, power, offshor, structur","0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"27, materi, energi, wind, offshor","8, wind, energi, system, electr"
5,wind farm,5: wind farm,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"7, system, power, offshor, wind","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"16, grid, offshor, wind, system","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"10, grid, power, control, hvdc","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"20, convert, grid, control, ac","0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"17, offshor, grid, light, wind","8, wind, energi, system, electr"
3,renew energi,3: renew energi,Sci Media,"24, hydrogen, methanol, fuel, energi","4, energi, wind, hydrogen, offshor"
5,wind farm,5: wind farm,Sci Media,"10, grid, power, control, hvdc","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"23, grid, offshor, 111, power","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"10, grid, power, control, hvdc","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"8, wind, energi, system, electr","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"10, grid, power, control, hvdc","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"10, grid, power, control, hvdc","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"20, convert, grid, control, ac","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"17, offshor, grid, light, wind","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"9, data, grid, cool, comput","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"17, offshor, grid, light, wind","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"16, grid, offshor, wind, system","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"23, grid, offshor, 111, power","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"16, grid, offshor, wind, system","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"20, convert, grid, control, ac","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"34, system, power, offshor, structur","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"16, grid, offshor, wind, system","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"27, materi, energi, wind, offshor","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"23, grid, offshor, 111, power","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"23, grid, offshor, 111, power","0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"33, wind, offshor, heat, energi","8, wind, energi, system, electr"
8,energi system,8: energi system,Sci Media,"7, system, power, offshor, wind","8, wind, energi, system, electr"
5,wind farm,5: wind farm,Sci Media,"17, offshor, grid, light, wind","0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"16, grid, offshor, wind, system","8, wind, energi, system, electr"
1,offshor wind,1: offshor wind,Sci Media,"23, grid, offshor, 111, power","0, grid, offshor, power, system"
0,energi island,0: energi island,Sci Media,"2, bornholm, land, municip, energi","2, bornholm, land, municip, energi"
1,offshor wind,1: offshor wind,Sci Media,"34, system, power, offshor, structur","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"17, offshor, grid, light, wind","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"9, data, grid, cool, comput","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"10, grid, power, control, hvdc","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"9, data, grid, cool, comput","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"7, system, power, offshor, wind","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"9, data, grid, cool, comput","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"17, offshor, grid, light, wind","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"34, system, power, offshor, structur","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"8, wind, energi, system, electr","8, wind, energi, system, electr"
8,energi system,8: energi system,Sci Media,"9, data, grid, cool, comput","8, wind, energi, system, electr"
8,energi system,8: energi system,Sci Media,"8, wind, energi, system, electr","8, wind, energi, system, electr"
3,renew energi,3: renew energi,Sci Media,"24, hydrogen, methanol, fuel, energi","4, energi, wind, hydrogen, offshor"
8,energi system,8: energi system,Sci Media,"8, wind, energi, system, electr","8, wind, energi, system, electr"
9,north sea,9: north sea,Sci Media,"5, energi, hydrogen, wind, island","1, climat, 2030, energi, co2"
8,energi system,8: energi system,Sci Media,"34, system, power, offshor, structur","8, wind, energi, system, electr"
8,energi system,8: energi system,Sci Media,"32, color, urban, offshor, wind","8, wind, energi, system, electr"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"27, materi, energi, wind, offshor","8, wind, energi, system, electr"
9,north sea,9: north sea,Sci Media,"38, island, energi, project, electr","1, climat, 2030, energi, co2"
1,offshor wind,1: offshor wind,Sci Media,"23, grid, offshor, 111, power","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"20, convert, grid, control, ac","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"25, control, frequenc, stabil, convert","0, grid, offshor, power, system"
3,renew energi,3: renew energi,Sci Media,"5, energi, hydrogen, wind, island","4, energi, wind, hydrogen, offshor"
1,offshor wind,1: offshor wind,Sci Media,"16, grid, offshor, wind, system","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
3,renew energi,3: renew energi,Sci Media,"5, energi, hydrogen, wind, island","4, energi, wind, hydrogen, offshor"
8,energi system,8: energi system,Sci Media,"34, system, power, offshor, structur","8, wind, energi, system, electr"
3,renew energi,3: renew energi,Sci Media,"4, energi, wind, hydrogen, offshor","4, energi, wind, hydrogen, offshor"
5,wind farm,5: wind farm,Sci Media,"25, control, frequenc, stabil, convert","0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"37, energi, scheme, door, studi","8, wind, energi, system, electr"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"16, grid, offshor, wind, system","0, grid, offshor, power, system"
3,renew energi,3: renew energi,Sci Media,"4, energi, wind, hydrogen, offshor","4, energi, wind, hydrogen, offshor"
3,renew energi,3: renew energi,Sci Media,"5, energi, hydrogen, wind, island","4, energi, wind, hydrogen, offshor"
8,energi system,8: energi system,Sci Media,"9, data, grid, cool, comput","8, wind, energi, system, electr"
8,energi system,8: energi system,Sci Media,"23, grid, offshor, 111, power","8, wind, energi, system, electr"
8,energi system,8: energi system,Sci Media,"8, wind, energi, system, electr","8, wind, energi, system, electr"
8,energi system,8: energi system,Sci Media,"9, data, grid, cool, comput","8, wind, energi, system, electr"
1,offshor wind,1: offshor wind,Sci Media,"7, system, power, offshor, wind","0, grid, offshor, power, system"
9,north sea,9: north sea,Sci Media,"4, energi, wind, hydrogen, offshor","1, climat, 2030, energi, co2"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"34, system, power, offshor, structur","8, wind, energi, system, electr"
8,energi system,8: energi system,Sci Media,"7, system, power, offshor, wind","8, wind, energi, system, electr"
8,energi system,8: energi system,Sci Media,"9, data, grid, cool, comput","8, wind, energi, system, electr"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
9,north sea,9: north sea,Sci Media,"7, system, power, offshor, wind","1, climat, 2030, energi, co2"
1,offshor wind,1: offshor wind,Sci Media,"16, grid, offshor, wind, system","0, grid, offshor, power, system"
3,renew energi,3: renew energi,Sci Media,"24, hydrogen, methanol, fuel, energi","4, energi, wind, hydrogen, offshor"
5,wind farm,5: wind farm,Sci Media,Noise,"0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"9, data, grid, cool, comput","8, wind, energi, system, electr"
8,energi system,8: energi system,Sci Media,"32, color, urban, offshor, wind","8, wind, energi, system, electr"
